iter	RMSE
0	1.506891188
1	1.477739213
2	1.447261051
3	1.41976157
4	1.395094382
5	1.367664409
6	1.341221978
7	1.316630131
8	1.292128119
9	1.268234975
10	1.246735272
11	1.225256005
12	1.204273802
13	1.183739453
14	1.164305495
15	1.147687258
16	1.129958181
17	1.112289042
18	1.095305982
19	1.079486475
20	1.062836527
21	1.046461334
22	1.031506336
23	1.017882758
24	1.004292309
25	0.9906654919
26	0.9776086602
27	0.9648862653
28	0.9528589032
29	0.9415397484
30	0.9291251648
31	0.9184799738
32	0.9063037579
33	0.8963708908
34	0.8864734833
35	0.8757692588
36	0.8651998082
37	0.8561617417
38	0.8466351508
39	0.8384941987
40	0.8299091314
41	0.8226270198
42	0.8132916839
43	0.8062572268
44	0.7985253413
45	0.7920818081
46	0.7848597289
47	0.7770863795
48	0.7703099481
49	0.764406926
50	0.7579477026
51	0.7507669499
52	0.7440255502
53	0.7386649072
54	0.7331865141
55	0.7275784402
56	0.7210764119
57	0.7154171672
58	0.7103880512
59	0.7049933539
60	0.7004212712
61	0.6960973976
62	0.6915542672
63	0.6863796206
64	0.6811591599
65	0.6767631423
66	0.6732381824
67	0.6694450626
68	0.6653888841
69	0.6615719029
70	0.6572487742
71	0.6529397491
72	0.6495236017
73	0.6465644207
74	0.6433247431
75	0.6399233702
76	0.635907411
77	0.6328416806
78	0.6293699869
79	0.6264389839
80	0.6235356709
81	0.6204215926
82	0.6174762103
83	0.6139731434
84	0.6108876727
85	0.6081323276
86	0.604560444
87	0.6019015256
88	0.5994758418
89	0.5961523385
90	0.5939111824
91	0.5919160038
92	0.5882914292
93	0.5863635225
94	0.5841508319
95	0.5819317349
